r_id,i_id,amount,unit
8401,48,,onions
8401,184,,cheddar
8401,348,,prepared
8401,417,,horseradish
8401,43,1,onion
8401,299,,american
8401,93,1⁄4,cup
8401,44,1,teaspoon
8401,44,1⁄2,teaspoon
8401,326,2,tablespoons
181282,522,1 1⁄2,lbs
181282,28,,sea
181282,125,,black
181282,30,1,cup
181282,3,2,tablespoons
181282,62,2,tablespoons
181282,331,3,shallots
181282,523,2,tablespoons
181282,172,1⁄4,cup
181282,524,1⁄4,cup
181282,287,1⁄2,cup
181282,105,2,tablespoons
181282,525,2,tablespoons
181282,526,1,tablespoon
395398,527,1,head
395398,119,2,carrots
395398,73,1,red
395398,528,1,cup
395398,118,1⁄4,cup
395398,529,1,tablespoon
395398,48,1,onion
395398,49,2,tablespoons
395398,530,1⁄4,teaspoon
395398,196,2,tablespoons
395398,193,1,teaspoon
395398,110,1,teaspoon
395398,17,1,teaspoon
395398,531,1⁄2,teaspoon
395398,14,1⁄2,teaspoon
395398,532,1⁄2,teaspoon
395398,399,1,pinch
395398,533,14,ounces
395398,35,1,tablespoon
395398,534,,steamed
165362,535,1,14 3/4 ounce
165362,176,2,cups
165362,178,1,cup
165362,2,2,large
165362,45,1⁄2,cup
165362,30,1,cup
165362,12,1,tablespoon
165362,17,1 1⁄2,teaspoons
165362,32,2,teaspoons
165362,31,1⁄2,teaspoon
4143,278,4,pork
4143,3,1,tablespoon
4143,536,1⁄2,cup
4143,16,1⁄4,cup
4143,34,3,tablespoons
4143,166,2,tablespoons
4143,537,1,tablespoon
4143,538,2,teaspoons
4143,539,1,11 ounce
4143,381,1,green
76215,424,1,ounce
76215,540,1⁄2,ounce
76215,541,1⁄2,ounce
76215,487,,hot
252008,347,3⁄4,cup
252008,239,2,tablespoons
252008,221,1⁄2,teaspoon
252008,477,1,teaspoon
252008,328,1,15 ounce
252008,542,1,11 ounce
252008,543,1,medium
252008,72,1⁄3,cup
252008,544,6,cups
252008,545,1 1⁄2,cups
228592,508,8,medium
228592,45,2,tablespoons
228592,546,3,cups
228592,48,1⁄2,cup
228592,281,3⁄4,cup
228592,547,1⁄2,teaspoon
228592,100,1⁄2,teaspoon
228592,548,8,lasagna
228592,47,1,8 ounce
228592,92,1⁄2,cup
228592,30,2,tablespoons
228592,478,1⁄2,cup
228592,549,1,cup
228592,550,1,cup
228592,551,,slivered
55809,552,1,18 1/2 ounce
55809,3,1⁄3,cup
55809,2,2,large
55809,553,1,cup
55809,554,,decorative
55809,555,,miniature
55809,556,,any
159913,85,2,cups
159913,557,1⁄4,cup
159913,12,3⁄4,cup
159913,32,1 1⁄2,teaspoons
159913,31,1⁄2,teaspoon
159913,17,1⁄4,teaspoon
159913,558,3⁄4,cup
159913,265,1,banana
159913,2,1,egg
326446,559,4,cups
326446,83,1 - 1 1⁄2,cup
326446,560,1,ounce
326446,373,2,cups
333739,561,1,1 5/8 kg
333739,562,2,white
333739,191,5,cm
333739,391,2,cinnamon
333739,563,6,cardamom
333739,564,3,star
333739,34,1,tablespoon
333739,17,1,teaspoon
333739,332,2,tablespoons
333739,331,4,tablespoons
333739,565,300,g
333739,566,3,spring
333739,567,200,g
333739,568,1,red
333739,569,1,bunch
333739,570,1,bunch
333739,571,1,bunch
333739,572,1,lime
134106,573,2,lbs
134106,574,2,1 1/4 ounce
134106,575,1⁄4,cup
134106,381,1,medium
134106,237,1⁄2,medium
134106,72,3,green
134106,6,1,large
134106,511,2,cups
134106,576,1,340 g
248754,577,1,16 ounce
248754,578,1⁄2,lb
248754,579,1,small
248754,580,10 -15,cherry
248754,581,,fat
54180,582,1,9
54180,182,1,cup
54180,264,1⁄2,cup
54180,583,1,3 1/2 ounce
54180,584,1,8 ounce
169262,585,20,pencil
169262,8,2,tablespoons
169262,261,2,tablespoons
169262,35,2,teaspoons
169262,586,2,teaspoons
169262,102,2,tablespoons
169262,331,3,tablespoons
169262,77,,salt
169262,587,3⁄4,cup
169262,588,6,cups
169262,291,1,19 ounce
169262,589,4,ounces
169262,289,6,ounces
169262,338,1⁄3,cup
169262,45,4,slices
455203,30,2,cups
455203,32,1,tablespoon
455203,31,1⁄2,teaspoon
455203,307,1⁄2,teaspoon
455203,17,1⁄4,teaspoon
455203,9,1⁄4,teaspoon
455203,45,1⁄2,cup
455203,590,1,cup
455203,549,1 1⁄2,cups
456216,591,1,lb
456216,592,1,lb
456216,8,3,tablespoons
456216,593,4,ounces
456216,75,2,medium
456216,331,2,medium
456216,594,2⁄3,cup
456216,409,,freshly
287328,22,1⁄2 - 3⁄4,cup
287328,584,2,8 ounce
287328,595,2,3 1/2 ounce
287328,256,3⁄4,cup
287328,47,1,8 ounce
287328,596,1,16 ounce
287328,248,1,16 ounce
162498,171,1⁄4,cup
162498,428,1,teaspoon
162498,75,4 -6,garlic
162498,597,6 -7,anchovy
162498,598,1,teaspoon
162498,172,1,cup
162498,599,1⁄2,cup
162498,600,2,6 1/2 ounce
162498,280,1,lemon
162498,601,1,lb
162498,174,1⁄4,cup
162498,125,,black
162498,53,,some
162498,602,,crusty
124844,603,1,10 3/4 ounce
124844,12,1⁄3,cup
124844,106,1⁄3,cup
124844,95,1,tablespoon
124844,48,1,tablespoon
124844,17,1,teaspoon
124844,604,1⁄2,teaspoon
124844,75,1,garlic
124844,98,1⁄2,teaspoon
124844,140,1⁄4,teaspoon
124844,240,,salad
124844,605,,vegetables
268514,606,4,salmon
268514,16,3,cups
268514,166,1 1⁄2,tablespoons
268514,172,1⁄2,cup
268514,104,8,sprigs
268514,192,3,bay
268514,529,1,teaspoon
268514,607,12,black
268514,105,3,tablespoons
268514,608,1 1⁄2,tablespoons
268514,34,1 1⁄2,tablespoons
268514,95,2,teaspoons
268514,92,2 1⁄2 - 3,tablespoons
392707,609,1,lb
392707,47,2,8 ounce
392707,610,10,ounces
392707,611,,corn
314797,12,1⁄4,cup
314797,325,2,tablespoons
314797,16,2,tablespoons
314797,287,1,cup
314797,612,1 1⁄4 - 2,cups
261199,613,2,cups
261199,614,1,10 ounce
261199,92,2,tablespoons
237007,615,1 1⁄4,lbs
237007,616,1,10 3/4 ounce
237007,617,1,10 3/4 ounce
237007,16,1 1⁄4,cups
237007,83,3⁄4,cup
237007,379,1 -2,celery
237007,562,1⁄2,small
237007,77,,salt
237007,210,,cooked
2752,83,1 1⁄4,cups
2752,618,3,cups
2752,12,2,tablespoons
2752,17,1 1⁄4,teaspoons
2752,45,1,tablespoon
2752,122,1⁄4,cup
2752,619,1⁄4,cup
2752,4,1⁄4,cup
2752,14,1⁄8,teaspoon
2752,65,1⁄8,teaspoon
2752,620,3,teaspoons
2752,254,1⁄4,cup
259228,3,,vegetable
259228,621,8,slices
259228,346,4,rolls
259228,6,1,large
259228,622,2 1⁄4,cups
259228,453,1,avocado
259228,220,1,tablespoon
259228,623,1,teaspoon
259228,397,2,tablespoons
259228,477,2,teaspoons
259228,28,,sea
259228,54,,fresh
73918,188,1,chicken
73918,47,12,ounces
73918,326,2,jalapenos
73918,48,3,tablespoons
73918,49,2,cloves
73918,513,1,teaspoon
73918,221,1,teaspoon
73918,148,1 1⁄2,cups
73918,514,6,medium
73918,77,,salt
293044,624,1,lb
293044,625,1⁄4,cup
293044,334,1⁄4,cup
293044,45,1,tablespoon
293044,203,,fresh
293044,17,,salt
183542,233,6,tablespoons
183542,234,4,tablespoons
183542,626,2,tablespoons
183542,627,2,tablespoons
183542,152,4,teaspoons
183542,350,1,pinch
163527,343,1 1⁄2,lbs
163527,127,1,28 ounce
163527,628,2,tablespoons
163527,629,6,ounces
381251,630,1,lb
381251,631,1,10 3/4 ounce
381251,632,8,ounces
381251,463,1⁄2,a
381251,10,1,tablespoon
381251,8,1,tablespoon
130170,498,4,hard
130170,17,1⁄4,teaspoon
130170,299,1⁄2,teaspoon
130170,140,1⁄8,teaspoon
130170,93,4,tablespoons
130170,633,2,teaspoons
130170,98,1⁄2,teaspoon
107846,634,5 -6,large
107846,635,2,large
107846,636,2,large
107846,206,200,g
107846,184,100,g
107846,51,25,g
107846,17,1⁄2,teaspoon
107846,203,1,teaspoon
107846,45,5,tablespoons
107846,83,1⁄8,cup
50539,637,4,large
50539,48,1,large
50539,119,4 -5,carrots
50539,379,4 -5,celery
50539,17,1,teaspoon
50539,140,,pepper
50539,192,2,bay
50539,638,2,teaspoons
50539,16,20,cups
50539,639,18,chicken
50539,629,1,16 ounce
50539,369,,parsley
79778,640,6 -8,sweet
79778,45,2,tablespoons
79778,376,1,cup
79778,449,1,cup
78983,641,1,package
78983,48,1,onion
78983,434,1 -2,large
78983,291,1,ham
78983,642,,ham
78983,192,2,bay
78983,77,,salt
303952,75,2,garlic
303952,17,1⁄2,teaspoon
303952,140,3⁄4,teaspoon
303952,51,4 1⁄2,tablespoons
303952,8,3,tablespoons
303952,523,1 1⁄2,tablespoons
303952,95,1⁄8,teaspoon
303952,643,1,egg
303952,575,4 1⁄2,tablespoons
303952,644,1,head
439037,645,1,cup
439037,6,2,tomatoes
439037,193,1,teaspoon
439037,16,2,cups
439037,118,1,tablespoon
439037,646,1,teaspoon
439037,152,1⁄2,teaspoon
439037,647,2,chilies
439037,48,1,onion
439037,49,2,garlic
439037,221,1,teaspoon
439037,110,1,teaspoon
439037,360,16,ounces
229554,536,3,tablespoons
229554,35,1,tablespoon
229554,331,2,teaspoons
229554,608,2,teaspoons
229554,8,1,teaspoon
229554,105,1⁄2,teaspoon
229554,17,1⁄4,teaspoon
229554,125,1⁄4,teaspoon
229554,269,1⁄2,cup
229554,544,4,cups
229554,648,4,cups
229554,649,3,cups
381941,650,1,cup
381941,3,2,tablespoons
381941,449,2 1⁄2,cups
381941,470,4 -5,scallions
326426,540,1 1⁄2,ounces
326426,651,1⁄2,ounce
326426,558,1⁄2,ounce
7397,85,2,cups
7397,12,1,cup
7397,3,1⁄3,cup
7397,2,2,large
7397,31,1,teaspoon
7397,86,1,teaspoon
7397,17,1⁄2,teaspoon
7397,265,4,ripe
278145,601,8,ounces
278145,652,2,cups
278145,653,1,10 3/4 ounce
278145,292,2 1⁄2,cups
278145,92,1,cup
278145,48,1,medium
278145,381,1⁄2,cup
278145,45,2,tablespoons
424323,654,3,cups
424323,16,2,cups
424323,655,3⁄4,lb
424323,48,1,small
424323,45,4,tablespoons
424323,656,1 1⁄4,cups
424323,281,1⁄4,cup
424323,469,3⁄4,lb
424323,657,1,tablespoon
424323,51,1⁄4,cup
424323,525,2,tablespoons
106089,343,4,boneless
106089,292,4,slices
106089,164,1,10 3/4 ounce
106089,658,1,6 ounce
175629,659,10,ounces
175629,660,14 1⁄4,ounces
175629,17,1⁄2,teaspoon
175629,661,1⁄4,teaspoon
175629,662,1,cup
23931,663,1,package
23931,47,1,8 ounce
23931,12,1⁄3,cup
23931,2,1,egg
23931,17,1,dash
23931,664,1,6 ounce
301193,471,3,medium
301193,665,1,medium
301193,370,1,teaspoon
301193,558,1,cup
301193,8,2,tablespoons
301193,17,,salt
301193,606,1 1⁄4,lbs
301193,203,,fresh
301193,551,1⁄4,cup
301193,436,1⁄4,cup
245863,17,1 1⁄2,teaspoons
245863,125,1⁄2 - 1,teaspoon
245863,14,3⁄4,teaspoon
245863,193,1,teaspoon
245863,350,1⁄8,teaspoon
245863,666,2,lbs
245863,8,3,tablespoons
245863,48,2,medium
245863,49,2,tablespoons
245863,667,1,cup
245863,35,1⁄4,cup
245863,391,1,cinnamon
245863,668,1 1⁄4,cups
245863,551,1⁄3,cup
41100,669,1,14 1/2 ounce
41100,8,3,tablespoons
41100,656,1 1⁄4,cups
41100,49,3,cloves
41100,51,2,tablespoons
41100,369,,parsley
96838,670,1,cup
96838,83,1,cup
96838,322,1⁄3,cup
96838,18,1,cup
96838,671,2,cups
310955,618,4,cups
310955,16,1 1⁄3,cups
310955,12,1,teaspoon
310955,17,1,teaspoon
310955,672,7 -8,g
310955,8,1 1⁄2,tablespoons
310955,495,2⁄3,cup
310955,48,2,slices
310955,673,1⁄2,teaspoon
310955,75,1,garlic
310955,126,1,teaspoon
310955,125,,black
338778,79,1,cup
338778,674,1⁄2,cup
338778,27,1⁄2,cup
338778,675,1⁄2,cup
338778,676,1⁄2,cup
338778,677,1,teaspoon
338778,31,1,teaspoon
338778,32,1 1⁄2,teaspoons
338778,14,1,tablespoon
338778,86,2,teaspoons
338778,678,1⁄2,cup
338778,679,1⁄2,cup
338778,680,1⁄2,cup
338778,34,1⁄2,cup
338778,2,2,eggs
338778,84,3,cups
338778,681,1,ounce
338778,16,1⁄2,cup
351998,75,1 1⁄2,tablespoons
351998,48,1,onion
351998,8,1,teaspoon
351998,682,2,14 ounce
351998,16,0.5,14 ounce
351998,126,2,6 ounce
351998,673,1,tablespoon
351998,683,3,tablespoons
272613,211,1⁄2,cup
272613,16,3⁄4,cup
272613,684,1,teaspoon
272613,249,1⁄2,cup
272613,14,1,tablespoon
242967,30,1⁄4,cup
242967,17,1,tablespoon
242967,45,1⁄8,teaspoon
242967,186,2,tablespoons
242967,354,1,tablespoon
242967,680,,cooking
242967,304,1 1⁄2,tablespoons
242967,153,1 1⁄8,teaspoons
242967,268,1,dash
234884,47,3,ounces
234884,12,2,tablespoons
234884,86,1⁄2,teaspoon
234884,685,1,12 ounce
234884,84,1,medium
234884,4,1⁄4,cup
234884,253,1,cup
258518,686,1,pint
258518,85,3⁄4,cup
258518,32,1,teaspoon
258518,77,,salt
258518,245,1⁄2,cup
258518,118,,oil
153122,296,1,teaspoon
153122,378,1,1 lb
153122,17,1⁄4,teaspoon
153122,140,1⁄4,teaspoon
153122,16,1⁄4,cup
153122,687,2,tablespoons
153122,688,1,tablespoon
153122,191,1,tablespoon
153122,12,1,tablespoon
153122,689,1,teaspoon
153122,72,1⁄2,teaspoon
123000,690,1⁄2,cup
123000,31,1⁄2,teaspoon
123000,45,1⁄2,cup
123000,12,1⁄2,cup
123000,2,1,egg
123000,83,1⁄2,cup
123000,85,2,cups
123000,32,3,teaspoons
123000,17,1⁄2,teaspoon
123000,14,1,teaspoon
123000,183,2,cups
63344,45,25,g
63344,691,2,leeks
63344,294,50,g
63344,692,1⁄2,small
63344,449,350,ml
63344,411,75,g
63344,339,6,slices
329047,330,2,lbs
329047,191,1,tablespoon
329047,49,1⁄2,cup
329047,262,1,tablespoon
329047,34,1,teaspoon
329047,125,1,teaspoon
329047,17,1⁄2,teaspoon
329047,428,,dry
329047,2,2,eggs
329047,118,,oil
329047,16,1 1⁄2,cups
329047,304,2,tablespoons
329047,261,5,tablespoons
329047,332,1,tablespoon
329047,693,2,tablespoons
329047,119,1,tablespoon
329047,694,1,pinch
330324,311,8,medium
330324,695,2,hass
330324,102,1,tablespoon
330324,77,,salt
330324,339,1⁄2,lb
330324,2,8,large
330324,696,8,ounces
330324,328,1,15 1/2 ounce
157226,697,250,g
157226,698,250,g
157226,48,1,onion
157226,75,3,garlic
157226,699,3⁄4,teaspoon
157226,700,1,teaspoon
157226,701,1⁄2,teaspoon
157226,350,1⁄2,teaspoon
157226,702,1,teaspoon
157226,32,1⁄2,teaspoon
157226,703,1,teaspoon
157226,704,1,teaspoon
157226,175,,salt
157226,66,1⁄2,teaspoon
157226,705,,chicken
157226,8,1,tablespoon
223554,706,1,cup
223554,707,1⁄4,cup
223554,8,2,tablespoons
223554,48,1,medium
223554,708,1⁄2,teaspoon
223554,133,1⁄2,teaspoon
223554,140,1⁄4,teaspoon
223554,709,1 1⁄2,lbs
299417,2,3,eggs
299417,3,3⁄4,cup
299417,710,1⁄2,cup
299417,35,1⁄4,cup
299417,1,1,18 1/4 ounce
299417,711,1 1⁄2,cups
299417,153,2,teaspoons
132401,30,4,cups
132401,32,2,tablespoons
132401,712,1⁄2,cup
132401,45,1⁄4,cup
132401,713,1 1⁄2,cups
132401,714,2 -3,teaspoons
132401,83,1 1⁄2,cups
132401,2,1,egg
6995,715,1,envelope
6995,716,1⁄2,cup
6995,221,1 1⁄2,teaspoons
6995,513,1,teaspoon
6995,717,1,teaspoon
6995,428,1⁄8,teaspoon
6995,343,2,lbs
6995,118,,oil
391369,718,2,cups
391369,368,1,cup
391369,103,1⁄2,cup
391369,269,1⁄4,cup
391369,72,2,tablespoons
391369,719,1⁄3,cup
391369,720,1,tablespoon
391369,102,1,teaspoon
391369,17,1⁄4,teaspoon
391369,203,1⁄4,teaspoon
391369,547,1⁄4,teaspoon
278190,721,1,quart
278190,18,1,quart
278190,558,48,ounces
278190,722,2,liters
425618,102,4,tablespoons
425618,523,4,tablespoons
425618,107,1,teaspoon
425618,125,1⁄4,teaspoon
425618,9,1⁄4,teaspoon
425618,8,1⁄4,cup
425618,723,1⁄4,cup
194268,339,4,slices
194268,106,2 1⁄2,tablespoons
194268,105,2,teaspoons
194268,232,,kosher
194268,203,,fresh
194268,171,2,tablespoons
194268,2,8,large
194268,724,8,cups
332540,725,1,lb
332540,17,1⁄2,teaspoon
332540,726,2⁄3,cup
332540,83,2⁄3,cup
332540,2,1,egg
332540,48,3,tablespoons
332540,727,1⁄2,teaspoon
332540,437,1⁄2,teaspoon
332540,134,1⁄4,teaspoon
332540,125,1⁄4,teaspoon
332540,34,2,tablespoons
332540,438,1⁄3,cup
332540,728,1⁄2,teaspoon
332540,133,1⁄2,teaspoon
332540,262,2,tablespoons
332540,439,1,teaspoon
165947,85,1 1⁄4,cups
165947,12,1⁄3,cup
165947,45,4,ounces
22482,729,4,medium
22482,12,2,cups
22482,4,1,cup
22482,30,3,cups
22482,31,2,teaspoons
22482,730,1⁄2,teaspoon
22482,134,1⁄2,teaspoon
22482,14,1,teaspoon
22482,45,1,cup
22482,162,1,tablespoon
22482,2,2,large
198797,45,1,cup
198797,322,2,cups
198797,265,2,cups
198797,2,4,eggs
198797,17,1,teaspoon
198797,31,2,teaspoons
198797,85,3,cups
198797,731,1 1⁄2,lbs
81753,732,1,fluid
81753,540,1,fluid
81753,722,1⁄4 - 1⁄2,fluid
135575,29,1 1⁄4,cups
135575,30,2,cups
135575,322,3⁄4,cup
135575,17,3⁄4,teaspoon
135575,31,1,teaspoon
135575,32,2 1⁄2,teaspoons
135575,211,2 1⁄2,cups
135575,733,1,cup
135575,62,10,ounces
135575,178,3⁄4,cup
135575,418,1,cup
135575,58,1,tablespoon
135575,12,1,tablespoon
92884,118,1,tablespoon
92884,294,2,cups
92884,48,3⁄4,cup
92884,49,2,cloves
92884,469,1⁄2,lb
92884,734,1⁄2,lb
92884,735,1⁄2,lb
92884,736,1,can
92884,281,1⁄4,cup
92884,83,1⁄4,cup
92884,436,1⁄4,cup
92884,51,,grated
452176,2,3,eggs
452176,85,2,cups
452176,17,3⁄4,teaspoon
452176,16,,water
452176,737,1,lb
452176,48,2,onions
452176,2,1,egg
452176,140,,salt
452176,8,,pepper
43085,118,2,tablespoons
43085,738,8,boneless
43085,487,1,cup
43085,739,1⁄2,cup
43085,34,1⁄2,cup
43085,740,1⁄4,teaspoon
43085,741,2,green
43085,77,,salt
181259,264,2,tablespoons
181259,742,2,tablespoons
181259,338,2,slices
174011,743,1,28 ounce
174011,8,1,tablespoon
174011,48,1,medium
174011,103,1,stalk
174011,208,1,14 1/2 ounce
174011,207,1⁄4,cup
174011,34,1,teaspoon
174011,58,1⁄2,cup
174011,744,2⁄3,cup
174011,714,1⁄8,teaspoon
257525,84,12,empire
257525,391,2,cinnamon
257525,16,1⁄2,cup
257525,86,1⁄2,teaspoon
257525,745,2,tablespoons
286428,103,1⁄2,cup
286428,48,1⁄2,cup
286428,381,1⁄4,cup
286428,8,2,teaspoons
286428,746,1,cup
286428,747,6,ounces
286428,16,1 1⁄4,cups
286428,168,1⁄4,cup
286428,9,1⁄2,teaspoon
286428,748,1⁄2,teaspoon
286428,140,1⁄4,teaspoon
286428,749,1,lb
77804,227,1,21 ounce
77804,45,1⁄2,cup
77804,750,1,18 1/4 ounce
77804,4,1⁄2,cup
77804,166,1,teaspoon
181982,751,4,toaster
181982,516,1⁄2,lb
181982,2,2,large
227825,33,4,ounces
227825,247,4,ounces
227825,752,4,ounces
227825,753,7,ounces
41318,725,3,lbs
41318,48,1 1⁄2,cups
41318,49,3,cloves
41318,34,3⁄4,cup
41318,348,2,tablespoons
41318,17,1 1⁄2,teaspoons
41318,702,1⁄4,teaspoon
41318,94,2,cups
41318,353,1,cup
41318,16,1⁄2,cup
41318,95,1⁄4,cup
41318,166,2,tablespoons
131111,754,2,lbs
131111,755,2,1 ounce
131111,756,1,8 ounce
499460,45,1⁄2,cup
499460,2,1,egg
499460,83,1,cup
499460,30,1,cup
499460,12,1,cup
499460,32,2,teaspoons
499460,17,1⁄2,teaspoon
499460,501,1,cup
499460,249,2,quarts
499460,757,4,ounces
499460,758,,plain
199537,759,3,6 ounce
199537,164,2,26 ounce
199537,577,1,12 ounce
199537,199,1,8 ounce
199537,760,1,8 ounce
199537,364,10,ounces
199537,140,,pepper
199537,17,,salt
92813,761,1,8 ounce
92813,762,3⁄4,cup
92813,763,8,small
92813,764,4,pieces
129779,62,100,g
129779,765,1,cup
129779,766,100,g
3212,767,1,cup
3212,501,1,cup
3212,30,2,cups
3212,31,2,teaspoons
3212,32,1⁄4,teaspoon
3212,17,1⁄2,teaspoon
3212,399,2,teaspoons
3212,14,2,teaspoons
3212,65,1,teaspoon
3212,2,4,eggs
3212,322,2,cups
3212,768,1,cup
3212,769,16,ounces
332411,770,200,g
332411,131,200,g
332411,771,100,g
332411,436,1⁄4,cup
332411,501,100,g
332411,662,200,g
332411,8,4,tablespoons
332411,166,2,tablespoons
242485,772,4 1⁄2,ounces
242485,540,3,ounces
242485,773,1,fluid
242485,774,,coke
242485,572,,lime
270455,775,3⁄4,lb
270455,2,3⁄4,egg
270455,484,1⁄4,cup
270455,9,,garlic
270455,776,,onion
270455,17,,salt
270455,140,,pepper
270455,755,1,1 1/4 ounce
270455,629,2,cups
14240,606,1,3 lb
14240,777,1⁄4,cup
14240,778,1,cup
14240,77,,salt
460247,208,1 1⁄2,cups
460247,779,1⁄2,cup
460247,780,2,tablespoons
460247,170,2,tablespoons
460247,232,1⁄8,teaspoon
460247,140,1⁄8,teaspoon
76133,781,1⁄2 - 1,lb
76133,782,1⁄4,cup
76133,783,1,16 ounce
76133,292,1⁄2,lb
76133,784,6,slices
76133,45,1⁄4,cup
216100,283,3,cups
216100,287,1 1⁄2,cups
216100,105,1,teaspoon
216100,53,1⁄2,teaspoon
216100,475,1⁄4,teaspoon
216100,785,8,ounces
216100,682,2,14 1/2 ounce
216100,72,1⁄4,cup
216100,51,1⁄3,cup
216100,716,1⁄3,cup
216100,8,2,teaspoons
29637,573,2,lbs
29637,75,2,garlic
29637,127,1,28 ounce
29637,405,1,8 ounce
29637,126,1,6 ounce
29637,17,1 1⁄2,teaspoons
29637,12,2,teaspoons
29637,601,8,ounces
29637,92,1,16 ounce
29637,47,1,8 ounce
29637,72,1,bunch
29637,199,2,cups
185371,786,6,cups
185371,34,1⁄2 - 1,cup
185371,787,1⁄2,cup
185371,788,1⁄2,cup
185371,153,1,tablespoon
185371,399,1⁄4,teaspoon
185371,134,1⁄4,teaspoon
185371,789,1⁄4,teaspoon
295761,85,2,cups
295761,12,1⁄4,cup
295761,32,1,tablespoon
295761,17,1⁄2,teaspoon
295761,3,6,tablespoons
295761,16,2⁄3,cup
295761,2,2,eggs
98208,746,10,ounces
98208,286,1 1⁄2,cups
98208,2,2,large
98208,45,3,tablespoons
98208,30,1⁄4,cup
98208,48,1⁄8,cup
98208,790,4,ounces
98208,184,1⁄4,lb
98208,17,1⁄4,teaspoon
98208,125,1⁄8,teaspoon
98208,791,2,drops
98208,792,1,slice
98208,793,1⁄4,cup
169041,794,1,16 ounce
169041,291,2,1
169041,119,1,cup
169041,48,1⁄2,cup
169041,103,1,cup
169041,75,2,garlic
169041,192,1,bay
169041,795,2,teaspoons
169041,796,1⁄4,teaspoon
169041,437,1⁄4,teaspoon
169041,17,1,tablespoon
169041,140,1⁄2,teaspoon
169041,180,1 1⁄2,quarts
119262,797,1,chicken
119262,45,4,tablespoons
119262,166,1,tablespoon
119262,107,1⁄2,teaspoon
119262,708,1⁄2,teaspoon
119262,727,1⁄2,teaspoon
119262,17,1⁄4,teaspoon
119262,125,1⁄4,teaspoon
164149,798,1,ounce
164149,799,1⁄2,ounce
164149,540,1⁄2,ounce
379733,800,1⁄4,cup
379733,523,1⁄4,cup
379733,125,1,teaspoon
379733,439,1⁄4,cup
379733,237,1,teaspoon
379733,17,2,teaspoons
379733,3,1⁄4,cup
379733,171,1⁄4,cup
379733,525,1⁄4,cup
379733,75,2,garlic
379733,72,1,bunch
379733,295,1,lemon
379733,75,1,garlic
379733,801,1,3 ounce
379733,802,5,lbs
428713,3,1⁄4,cup
428713,17,1⁄4,teaspoon
428713,98,1⁄4,teaspoon
428713,514,3,pita
118365,8,3,tablespoons
118365,166,1,tablespoon
118365,126,1,tablespoon
118365,803,1,tablespoon
118365,804,1,tablespoon
118365,359,6,ounces
118365,805,1,14 ounce
118365,806,1,14 ounce
118365,6,2,tomatoes
118365,72,4,green
118365,170,4 1⁄2,ounces
118365,807,,salt
391788,808,1⁄2,lb
391788,8,3 1⁄4,teaspoons
391788,17,1⁄2,teaspoon
391788,140,1⁄2,teaspoon
391788,48,1,onion
391788,809,8,ounces
391788,455,5,ounces
391788,2,3,large
391788,337,1,cup
391788,549,1,ounce
82142,188,2,large
82142,49,1,clove
82142,810,2,large
82142,8,1⁄4,cup
82142,281,1,tablespoon
82142,95,1,teaspoon
82142,811,1,teaspoon
82142,125,3⁄4,tablespoon
82142,812,1⁄2,teaspoon
82142,17,1⁄2,teaspoon
82142,48,1,medium
352359,234,2 -3,tablespoons
352359,628,1,tablespoon
352359,626,2,tablespoons
352359,73,2,tablespoons
352359,220,1 -2,tablespoon
352359,49,1,teaspoon
352359,17,1⁄4,teaspoon
352359,140,1⁄4,teaspoon
352359,813,2,6 -7 1/8 ounce
352359,814,3,tablespoons
352359,815,1,teaspoon
352359,311,4,large
352359,345,4,large
171839,816,12,5 ounce
171839,22,1,cup
171839,817,1,cup
171839,712,2,tablespoons
171839,18,1,quart
171839,818,12,sugar
46491,819,4 -5,clementines
46491,2,6,large
46491,322,1,cup
46491,27,1,tablespoon
46491,32,2 1⁄3,cups
326279,820,1,15 ounce
326279,3,3⁄4,cup
326279,12,2,tablespoons
326279,2,1 1⁄2,cups
326279,85,3,eggs
326279,31,2 1⁄2,cups
326279,17,3⁄4,teaspoon
326279,307,3⁄4,teaspoon
326279,301,3⁄4,teaspoon
326279,14,3⁄4,teaspoon
326279,817,2,teaspoons
19586,821,2 1⁄2 - 3 1⁄2,lbs
19586,133,,garlic
19586,165,1,envelope
19586,822,1,16 ounce
19586,16,1,cup
516658,823,4,tablespoons
516658,247,,one
516658,17,1⁄4,teaspoon
516658,824,6,cups
516658,556,1,10 ounce
